Year,gfdl.cm3.1.rcp85,gfdl.cm3.1.rcp45,gfdl.esm2m.1.rcp85,gfdl.esm2m.1.rcp45,csiro.mk3.6.0.1.rcp85,csiro.mk3.6.0.1.rcp45,hadgem2.es.1.rcp85,hadgem2.es.1.rcp45,miroc5.1.rcp85,miroc5.1.rcp45,miroc.esm.chem.1.rcp85,miroc.esm.chem.1.rcp45
2010,146.304185823039,146.781464794923,135.753218316621,145.930870921688,146.196808710606,147.64903599728,141.58459495735,148.441349475654,148.284984838527,139.687014781075,148.997620943044,148.102464030931
2011,145.437725456168,143.818875847602,141.520776427451,141.544016904031,141.455490996556,140.204159127248,139.933607728883,139.86213636503,140.4701801165,141.366775632378,142.908373367072,142.885409715101
2012,142.025852135146,138.777754278064,137.69096102345,138.349464405694,137.617513726024,136.817502145181,143.237489949135,142.464280408228,138.315478595817,140.813460414238,139.63325734048,143.706248815105
2013,137.273052763869,134.56471593651,135.027378425344,133.604505027615,133.650915580659,136.603703219762,141.374166592172,133.147889352552,133.995476260247,136.481409665482,143.22918345041,137.327366528235
2014,142.496688124514,131.25324007147,127.43879446344,127.718333292371,133.835791591157,134.889997521416,138.015888711885,133.856762732949,135.41733959007,134.82061900288,132.3757725627,134.724471495308
2015,136.101649372889,138.030487932172,132.060014808745,132.583383646178,133.360754449454,134.966919359721,128.49734925651,134.9053946212,138.250767782119,133.14466063663,132.002687027145,132.63614570971
2016,134.250242381604,140.267586096136,137.644907882221,133.908613348273,137.68610234416,131.003238623609,132.126235024659,131.803778994133,135.027904258857,133.779073395739,135.395901237144,137.028688936708
2017,132.146066254913,140.073881001235,132.535405820336,128.805082151271,132.234856522895,135.059631794688,133.185055823109,133.085308287026,131.108018241734,137.514149014655,134.715246715549,139.42223053486
2018,139.937006661158,133.493118340331,134.439623587431,135.071138834419,135.18959582904,130.991166849794,136.462088697973,133.490876539897,134.138492268948,134.933228142263,131.847083058749,134.048374128657
2019,132.777531417345,141.063494722603,137.36543625162,137.518995042249,135.294765739625,136.687552910309,137.070626568676,135.868519126709,129.812490676828,135.16695284225,136.502253942189,137.525809480659
2020,139.110929594627,140.502750214857,132.622078321426,134.877482985528,137.828690091745,134.085395291601,137.384318601377,140.142168487063,135.676903257709,133.440579746568,134.086605663825,137.179688000135
2021,140.399470204854,138.183445610843,130.932055595629,134.095755647935,132.596786972495,135.021369935704,131.611138514639,137.801824584912,135.662256746276,135.356341444531,134.547882558732,132.075441705567
2022,138.570694188661,134.942317395341,132.809260793033,136.149756882827,143.279340329612,139.456800081555,136.479587957779,139.597647204773,136.196499884241,137.889334900905,137.469842637852,132.298253005464
2023,133.604765859041,134.210458118613,135.164349720949,131.456509577139,138.33636775241,134.660509472108,132.281785845981,134.872377719152,133.175208311641,135.899209875998,135.250223953287,138.729510682419
2024,139.384286582669,139.536657058228,135.43013317455,133.169969007565,136.792491759685,133.231241221719,137.591333817249,136.835126115965,137.832400554604,141.307719903539,140.523846471755,135.622583446155
2025,138.263979205492,134.311592573115,131.254197191736,135.412948011612,132.202131736457,137.360975800042,139.257077737295,138.785526420631,139.516506716769,137.137816307498,130.930147052621,139.858608428009
2026,132.216514766733,137.674396643312,133.382823046779,130.918056841157,133.020015331786,140.845195122074,137.08943434815,139.69689756039,141.879840091651,134.758659838079,141.102942431127,139.329066422707
2027,135.030745042279,137.792018065656,137.740582133043,135.402660263677,136.060479596772,134.297797015075,137.876741603481,137.973245901234,135.930307835919,131.027247229805,139.249007387054,136.568669561923
2028,140.069256426746,136.588388558038,138.17871740756,135.518648767414,137.667932871895,138.413505791509,138.457872389188,138.457568076274,137.427448327023,140.053935737633,135.092683613327,136.776376733741
2029,141.165220332386,144.319472612701,132.666855419857,136.448443755656,138.339448299877,135.18143026347,139.516586725484,137.210591488673,131.699024202755,136.701334966408,141.136760961603,140.155684985506
2030,135.984562262363,138.669103907035,139.162620237149,134.651089479433,132.725883435535,138.323347957664,141.166315165078,137.972300447734,138.530293770304,137.619695713299,136.15362317574,135.308921647858
2031,140.655555554678,140.44627030961,134.860762094653,132.172323594182,134.777331548239,140.879715824231,141.684555524599,135.118727295571,140.496956214823,140.668282893751,140.938991099798,144.064910958997
2032,137.316524457162,143.297595199471,137.677139306799,131.79108019513,134.099924694799,135.238532383882,139.169070309043,135.150238172038,135.260050137123,137.744292244733,139.975064271913,140.153986428199
2033,135.3736688141,133.396575506038,134.259663098932,139.020989623857,133.803747766354,137.445676919123,137.747879449686,134.640452687489,134.996414293926,132.996415147894,139.564296715195,137.996768089708
2034,147.970764858672,143.210024884908,142.738178465518,141.584932947881,137.055348393267,141.619866306551,140.441627933072,138.152637698901,136.097335557429,140.439976060459,143.625981287285,139.798216608947
2035,139.265598283636,148.026562798189,134.604799693049,134.90170161626,139.101773159517,134.850542291964,141.999226314335,137.625122335506,139.077845851705,139.224389334131,144.665106511706,138.523441933027
2036,140.866498209275,139.619330799797,131.485366290573,131.169243163784,133.750414164503,138.066322389309,138.991459115249,139.12148838924,139.887805730329,138.892039483933,138.529549560696,134.918078833162
2037,141.319612195983,139.324750136061,139.78731961549,130.468967225238,137.329360219471,133.785765871741,141.725023157313,139.145789799137,138.343429520336,138.340483807564,134.02990777467,139.569910496976
2038,141.369314244752,142.74675741027,136.64963340137,136.782432701435,142.451415023783,139.797389145132,141.988429831099,136.253854001967,139.298577325528,133.963529850484,140.018209722989,138.782711211333
2039,139.397334411909,142.591276681498,136.736153529352,140.381685101615,137.648331267215,140.7387521763,137.57659870517,140.686135086465,137.466143444166,140.432901339583,144.436562443289,134.769010742217
2040,147.604970250647,141.872736294118,140.872527559009,139.53292652609,136.952510032283,134.10719475537,140.197096116874,137.135537252592,137.313904566765,137.604050202863,138.539362096128,132.592516053072
2041,143.091997559799,137.475304483498,137.304816940584,138.446951924402,141.325446493991,138.934194505692,141.936458909122,136.148018592649,140.536320492165,143.439078290362,139.069840074168,142.513198512478
2042,150.211232125635,136.963003384873,140.654326869123,136.057512192812,140.44993553098,140.476541455397,142.878961982555,137.641912973467,137.573423809627,131.741351042884,137.832792560091,138.531878362112
2043,138.316488718052,138.714791404421,142.546418716138,142.934412160265,139.674003587675,133.836070942685,140.31072965126,138.549685177418,140.210050102776,133.4451610359,145.318031293509,139.661747295497
2044,137.175698799579,138.393020293491,129.255203843457,139.168547750378,137.898815414266,137.38817405965,141.746901241968,136.856105371056,144.002014915933,137.509436093471,139.535146290027,138.932547711865
